Username,recipeLabel,webLink,calories,fat_quantity,protein_quantity,yield,time
test1,Cook the Book: Farmhouse Bacon Cheeseburgers,http://www.seriouseats.com/recipes/2010/06/farmhouse-bacon-cheeseburgers-spikes-good-stuff-recipe.html,1609,138,51,6,0
test1,TACO PIZZA Recipe,http://www.grouprecipes.com/103658/taco-pizza.html,723,39,34,6,40
test1,Pork Tenderloin Sweet Potato Tacos with Chipotle Sour Cream,https://tastykitchen.com/recipes/main-courses/pork-tenderloin-sweet-potato-tacos-with-chipotle-sour-cream/,1326,55,68,5,65
test3,Monster BLT,http://thepioneerwoman.com/cooking/2012/05/monster-blt/,732,67,19,2,0
test3,Mac & Cheese Bun Burgers,https://www.delish.com/cooking/recipe-ideas/recipes/a54710/mac-and-cheese-bun-burgers-recipe/,1245,83,36,4,220
test3,"Micki's Turkey, Cranberry, and Cream Cheese Comfort Sandwich",https://food52.com/recipes/6877-micki-s-turkey-cranberry-and-cream-cheese-comfort-sandwich,164,8,13,6,0
test3,The Fake Shack (or the Shack Burger at Home) Recipe,http://www.seriouseats.com/recipes/2009/10/the-fake-shack-shake-shack-burger-recipe.html,760,52,33,4,0
test3,Lentil Salad with Feta Cheese and Walnut Oil,http://www.cookstr.com/recipes/lentil-salad-with-feta-cheese-and-walnut-oil,239,9,11,10,15
test3,Low-fat Caesar salad,http://www.bbc.co.uk/food/recipes/low-fat_caesar_salad_38342,376,13,15,4,60
test3,Cheeseburger Stuffed Baked Potatoes,http://www.eatingwell.com/recipe/275787/cheeseburger-stuffed-baked-potatoes/,403,22,15,4,25
test3,"Asian Pear and Goat Cheese Salad, with Sweet and Tangy Dressing",https://food52.com/recipes/1708-asian-pear-and-goat-cheese-salad-with-sweet-and-tangy-dressing,177,10,4,4,0
test3,"Bread Baking: Tomato, Cheese, and Bacon Bread Recipe",https://www.seriouseats.com/recipes/2011/01/bread-baking-tomato-cheese-and-bacon-bread.html,242,9,8,10,180
test3,Grilled Chicken Pan Bagnat,https://www.epicurious.com/recipes/food/views/grilled-chicken-pan-bagnat-106964,664,33,27,8,0
test3,Monster BLT,http://thepioneerwoman.com/cooking/2012/05/monster-blt/,732,67,19,2,0
